emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-12 22:20:00 PDT,1.52498E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/U15uBD149a,dailystar
non-emergency,2022-05-12 22:16:51 PDT,1.52498E+18,Jesy Nelson risks Instagram ban as she goes fully nude for steamy video in bath  https://t.co/V9ILxEMNEz  https://t.co/Ihy8NHZmjD,dailystar
non-emergency,2022-05-12 22:14:00 PDT,1.52498E+18,Mum misses out on £3.6m after changing her EuroMillions numbers for a week  https://t.co/raqIIM4vrv  https://t.co/PuLUlC8JWs,dailystar
non-emergency,2022-05-12 21:42:00 PDT,1.52497E+18,Fuming bloke says smokers are 'easy' targets after dropped cigarette sees £150 fine  https://t.co/C1qNYbGqFz  https://t.co/sGwROPK7H7,dailystar
non-emergency,2022-05-12 21:03:01 PDT,1.52496E+18,Met Office issues scorching 23C temperatures as Brits set to bask in heatwave  https://t.co/usUip4UT9T  https://t.co/mc0uyEd1NO,dailystar
non-emergency,2022-05-12 20:42:12 PDT,1.52496E+18,Fuming bloke says smokers are 'easy' targets after dropped cigarette sees £150 fine  https://t.co/C1qNYboPO1  https://t.co/6cgr0x6wJA,dailystar
non-emergency,2022-05-12 20:37:00 PDT,1.52496E+18,Emily Andre's confession about Peter's 'willy' resurfaces amid chipolata jibes  https://t.co/vIliI6Krrj  https://t.co/caCQ32fsRa,dailystar
non-emergency,2022-05-12 20:32:13 PDT,1.52496E+18,Elon Musk's Twitter takeover sees senior staff fired in 'change of direction’  https://t.co/NraaF4hSQy  https://t.co/etU30MsbnR,dailystar
non-emergency,2022-05-12 20:30:00 PDT,1.52496E+18,Thailand giving away '1 million free cannabis plants' despite drug being illegal   https://t.co/kW2HmpPAov  https://t.co/uXDmHupZt5,dailystar
non-emergency,2022-05-12 20:26:00 PDT,1.52495E+18,Geordie Shore's Vicky Pattison wows fans with boob transformation video  https://t.co/F0SLwI0lJv  https://t.co/NdRs5XMXp4,dailystar
non-emergency,2022-05-12 20:24:00 PDT,1.52495E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/ckejjUqMDb,dailystar
non-emergency,2022-05-12 20:23:00 PDT,1.52495E+18,The Chase star Anne Hegerty admits Mark Labbett isn't 'the best quizzer'  https://t.co/xjUqWrATmH  https://t.co/BnKOltrLBS,dailystar
non-emergency,2022-05-12 20:19:00 PDT,1.52495E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJFSfg  https://t.co/vVP8guOAAg,dailystar
non-emergency,2022-05-12 19:08:34 PDT,1.52493E+18,UFO strobe lights spotted by pilots could be ‘celestial bodies’ says astronomers  https://t.co/iM4xMK3X1m  https://t.co/ZhFCVQ8e1v,dailystar
non-emergency,2022-05-12 19:07:05 PDT,1.52493E+18,Lizzie Cundy defends Peter Andre in small penis row after seeing him in Speedos  https://t.co/eGrSW9It8b  https://t.co/ie6GfidgBC,dailystar
non-emergency,2022-05-12 18:43:00 PDT,1.52493E+18,Chelsea-mad OnlyFans star Astrid Wett teases new PornHub video if team win FA Cup  https://t.co/GsGTG0ecSq  https://t.co/S3kZoPdv0n,dailystar
non-emergency,2022-05-12 18:24:00 PDT,1.52492E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/mQU9kHjOZN,dailystar
non-emergency,2022-05-12 18:19:00 PDT,1.52492E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/nXsHjE86Cu,dailystar
non-emergency,2022-05-12 18:02:26 PDT,1.52492E+18,Fans are delighted to see Gene Hackman looking well in rare public appearance   https://t.co/aRiYQ5Ce8p  https://t.co/XGY5OXpHJA,dailystar
non-emergency,2022-05-12 17:37:03 PDT,1.52491E+18,Rebekah Vardy vs Coleen Rooney: Day three of their Wagatha Christie court battle  https://t.co/A1wYChy7gY  https://t.co/uNs1C1JfLT,dailystar
non-emergency,2022-05-12 17:37:00 PDT,1.52491E+18,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQrgph  https://t.co/6UHNZE0y2P,dailystar
non-emergency,2022-05-12 17:06:33 PDT,1.5249E+18,Geordie Shore's Vicky Pattison wows fans with boob transformation video  https://t.co/F0SLwHIKRX  https://t.co/P33r1VlPYZ,dailystar
non-emergency,2022-05-12 17:03:40 PDT,1.5249E+18,The Chase star Anne Hegerty admits Mark Labbett isn't 'the best quizzer'  https://t.co/xjUqWrjiv9  https://t.co/WFEgl19xtO,dailystar
non-emergency,2022-05-12 16:46:00 PDT,1.5249E+18,Holly Willoughby unbuttons shirt for glamorous display on ITV's #TheGames   https://t.co/6sF3kRmLxY  https://t.co/3WAqeEXzhI,dailystar
non-emergency,2022-05-12 16:43:00 PDT,1.5249E+18,Carlsberg boss sacked after throwing probably the best lockdown p****-up in the world  https://t.co/aepIUSQFLE  https://t.co/41DaSOgXy4,dailystar
non-emergency,2022-05-12 16:43:00 PDT,1.5249E+18,Chelsea-mad OnlyFans star Astrid Wett teases new PornHub video if team win FA Cup  https://t.co/GsGTG0ecSq  https://t.co/hASci2oYxZ,dailystar
non-emergency,2022-05-12 16:23:00 PDT,1.52489E+18,"Russia's new fleet ship 'limping back to port on fire' following strike, says official  https://t.co/bLoXnlBERj  https://t.co/QK0E9l7gCn",dailystar
non-emergency,2022-05-12 16:11:00 PDT,1.52489E+18,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xikji  https://t.co/WR4Ct6MpKi",dailystar
non-emergency,2022-05-12 15:59:00 PDT,1.52489E+18,"Russia's new fleet ship 'limping back to port on fire' following strike, says official  https://t.co/bLoXnlBERj  https://t.co/n2D7WBAgah",dailystar
non-emergency,2022-05-12 15:58:00 PDT,1.52489E+18,"Grossest tourist attractions – gum walls, tarantula treks and 16k pieces of hair  #Travel #WeirdTravel #Tourism #DarkTourism    https://t.co/Svnw3Dltwx",dailystar
non-emergency,2022-05-12 15:57:00 PDT,1.52489E+18,"Putin's successor 'could be young mystery man' who is one of few he trusts, reports say  https://t.co/cgBYcGc9Fs  https://t.co/xrlZ1Xzwgy",dailystar
non-emergency,2022-05-12 15:46:00 PDT,1.52488E+18,Holly Willoughby unbuttons shirt for glamorous display on ITV's #TheGames   https://t.co/6sF3kRmLxY  https://t.co/4C19lDqqDE,dailystar
non-emergency,2022-05-12 15:46:00 PDT,1.52488E+18,Kelly Osbourne announces she's pregnant with first child as she shares cute snap  https://t.co/yB3KOzuAOA  https://t.co/TWIqBxGZdi,dailystar
non-emergency,2022-05-12 15:44:00 PDT,1.52488E+18,"‘I felt, tasted and smelt death when the Taliban said they’d chop my head off'   https://t.co/mZgaofDPcQ  https://t.co/aqc5crektI",dailystar
non-emergency,2022-05-12 15:42:00 PDT,1.52488E+18,Carlsberg boss sacked after throwing probably the best lockdown p****-up in the world  https://t.co/aepIUSQFLE  https://t.co/4nnsrggSE7,dailystar
non-emergency,2022-05-12 15:40:00 PDT,1.52488E+18,"Princess Charlotte 'very much' views Harry as 'one of her role models', claims source  https://t.co/xhCkx4SGKE  https://t.co/0aFOfcap0c",dailystar
non-emergency,2022-05-12 15:29:00 PDT,1.52488E+18,Thailand giving away '1 million free cannabis plants' despite drug being illegal   https://t.co/RMoo6sWp9B  https://t.co/NgrMzWblyM,dailystar
non-emergency,2022-05-12 15:24:00 PDT,1.52488E+18,Daughter tricks mum into thinking Poundland charger makes phone say 'put it in me daddy'   https://t.co/m98TsiKEUZ,dailystar
non-emergency,2022-05-12 15:24:00 PDT,1.52488E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/chtEgBFJur,dailystar
non-emergency,2022-05-12 15:24:00 PDT,1.52488E+18,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0VlVO  https://t.co/gDRwBODRGt,dailystar
non-emergency,2022-05-12 15:22:36 PDT,1.52488E+18,Chelsea-mad OnlyFans star Astrid Wett teases new PornHub video if team win FA Cup  https://t.co/GsGTG0ecSq  https://t.co/G5Upok6S0t,dailystar
non-emergency,2022-05-12 15:20:00 PDT,1.52488E+18,Lydia Bright and daughter enjoy day out at London's first inflatable theme park  https://t.co/Q0DpssHQrh  https://t.co/314g5912Gs,dailystar
non-emergency,2022-05-12 15:19:00 PDT,1.52488E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJFSfg  https://t.co/KqmZOzwekV,dailystar
non-emergency,2022-05-12 15:19:00 PDT,1.52488E+18,Woman turns sick bag turns into iPhone holder so she can watch films on planes   https://t.co/juHog4J6Bo  https://t.co/bIsGL78m46,dailystar
non-emergency,2022-05-12 15:19:00 PDT,1.52488E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/6ubW7BuAcJ,dailystar
non-emergency,2022-05-12 15:18:00 PDT,1.52488E+18,Parents sue their son for £530k because he has failed to produce a grandchild  https://t.co/oYdWitrQtq  https://t.co/NI1UM8Qo74,dailystar
non-emergency,2022-05-12 15:12:00 PDT,1.52488E+18,Body modification fan with split tongue can taste two things at the same time  https://t.co/atzUzCCANM  https://t.co/GwaVyZjt67,dailystar
non-emergency,2022-05-12 15:09:00 PDT,1.52487E+18,'I was a natural beauty – but forked out £48k to transform into a bimbo'  https://t.co/ns1PEK8Rr0  https://t.co/sNlgqvQUit,dailystar
non-emergency,2022-05-12 15:05:00 PDT,1.52487E+18,EastEnders viewers predict Janine will 'murder Linda' over Mick relationship  https://t.co/BNzVK9oPMg  https://t.co/bZb2hcWSfo,dailystar
non-emergency,2022-05-12 15:03:00 PDT,1.52487E+18,Hairstylist leaves woman's bob 'looking like Frankenstein's bride' after 'burning face'   https://t.co/jfNaKEzsNv,dailystar
non-emergency,2022-05-12 15:02:31 PDT,1.52487E+18,"Russia's new fleet ship 'limping back to port on fire' following strike, says official  https://t.co/bLoXnlTgfT  https://t.co/iP1koTjf7C",dailystar
non-emergency,2022-05-12 15:02:00 PDT,1.52487E+18,TikTok influencer told she's living the dream as a 26-year-old stay-at-home housewife  https://t.co/igQDs8eN9X  https://t.co/mF1fGaNfqZ,dailystar
non-emergency,2022-05-12 14:59:08 PDT,1.52487E+18,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJFSfg  https://t.co/MJPOQ9XgO1,dailystar
non-emergency,2022-05-12 14:57:52 PDT,1.52487E+18,Chilling scenes show US preparing for nuclear fallout amid Russia tensions  https://t.co/ZMmWBLuJrd  https://t.co/NRnxVrPEVh,dailystar
non-emergency,2022-05-12 14:57:00 PDT,1.52487E+18,Emmerdale's Jamie Tate's death could be unveiled to Kim in Gabby twist  https://t.co/FR9yp2RT5l  https://t.co/AnGsaFUG7M,dailystar
non-emergency,2022-05-12 14:57:00 PDT,1.52487E+18,Woman pranks dad with 'hooker' graduation outfits - and his reaction is priceless  https://t.co/qYLwITZUv5  https://t.co/GWkTHaVEo6,dailystar
non-emergency,2022-05-12 14:54:49 PDT,1.52487E+18,Mum misses out on £3.6m after changing her EuroMillions numbers for a week  https://t.co/raqIIMm6Q5  https://t.co/axnX1Y3H4c,dailystar
non-emergency,2022-05-12 14:53:51 PDT,1.52487E+18,Scientists who resurrected a corpse’s eyes question if 'death is truly irreversible'  https://t.co/UMOEXqVjqC  https://t.co/rJ63uzu982,dailystar
non-emergency,2022-05-12 14:52:35 PDT,1.52487E+18,"Heatwave could spark deadly asthma attacks from high pollen count, warns expert  https://t.co/ZVlKLh4Uau  https://t.co/f6wkvFClHd",dailystar
non-emergency,2022-05-12 14:51:00 PDT,1.52487E+18,"#OnlyFans mum, 53, shares 'how young guys can bag themselves a MILF like her'  https://t.co/SiW6b4kI0t  https://t.co/Nr3efBdX4A",dailystar
non-emergency,2022-05-12 14:50:00 PDT,1.52487E+18,Influencer slams 'diet culture' and says you don't need to lose weight for summer  https://t.co/x6HSYEneUW  https://t.co/ZFFyRf8Kp0,dailystar
non-emergency,2022-05-12 14:46:19 PDT,1.52487E+18,Holly Willoughby unbuttons shirt for glamorous display on ITV's #TheGames   https://t.co/6sF3kR5aGq  https://t.co/7p2vj045Jk,dailystar
non-emergency,2022-05-12 14:46:00 PDT,1.52487E+18,Kelly Osbourne announces she's pregnant with first child as she shares cute snap  https://t.co/yB3KOzMcda  https://t.co/qdvtTr2Dsa,dailystar
non-emergency,2022-05-12 14:44:00 PDT,1.52487E+18,Sick dad boasted incest sex with daughter was 'absolutely fantastic' and had two kids  https://t.co/b5B67GY4VY  https://t.co/rkWsRLK6Jm,dailystar
non-emergency,2022-05-12 14:43:37 PDT,1.52487E+18,Hairstylist leaves woman's bob 'looking like Frankenstein's bride' after 'burning face'   https://t.co/jfNaKEhRVX,dailystar
non-emergency,2022-05-12 14:43:00 PDT,1.52487E+18,'My 30HH boobs are so big they put me in danger – I'm planning to reduce them'  https://t.co/jV84rvf8J1  https://t.co/IAPhiw1UUr,dailystar
non-emergency,2022-05-12 14:42:00 PDT,1.52487E+18,Ex-Gogglebox star jailed for 29 months after sex attack on teenage boy  https://t.co/FO9FdQEPnc  https://t.co/y3rUn8ZVEq,dailystar
non-emergency,2022-05-12 14:41:07 PDT,1.52487E+18,Tomorrow's back page: Just no Holding Harry  https://t.co/lLWQHJKUlF #tomorrowspapertoday  https://t.co/fuMvDxLkXt,dailystar
non-emergency,2022-05-12 14:41:00 PDT,1.52487E+18,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW,dailystar
non-emergency,2022-05-12 14:40:00 PDT,1.52487E+18,"Princess Charlotte 'very much' views Harry as 'one of her role models', claims source  https://t.co/xhCkx4B5T6  https://t.co/EILCatc7KD",dailystar
non-emergency,2022-05-12 14:39:00 PDT,1.52487E+18,Hollyoaks Eric star Angus Castle-Doughty's life - from old jobs to hunky snaps  https://t.co/iTZjvXcXhM  https://t.co/AAEnqtnN2D,dailystar
non-emergency,2022-05-12 14:38:00 PDT,1.52487E+18,Giant sinkhole with an ancient forest inside discovered in China  https://t.co/f9ErMDkhEp  https://t.co/qqhkJhvtI2,dailystar
non-emergency,2022-05-12 14:37:55 PDT,1.52487E+18,Tomorrow's front page: Keep yer hair on!  https://t.co/p79LDSD2Qw #tomorrowspapertoday  https://t.co/jYfmszSswv,dailystar
non-emergency,2022-05-12 14:37:00 PDT,1.52487E+18,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQrgph  https://t.co/ClQF0E7xeX,dailystar
non-emergency,2022-05-12 14:37:00 PDT,1.52487E+18,"Inside Neighbours' Ben Turland's life - AGT stint, rival soap and co-star pals  https://t.co/QWAgVgrZKQ  https://t.co/MiIgjLttii",dailystar
non-emergency,2022-05-12 14:36:00 PDT,1.52487E+18,Deborah James' first bowel cancer symptoms that threw up red flags  https://t.co/WYsBNeLZ7A  https://t.co/hoRiOM6e7E,dailystar
non-emergency,2022-05-12 14:33:00 PDT,1.52487E+18,🍔DAILY STAR'S MAY MUNCHIES COMPETITION🍔  You can #win hundreds of pounds worth of goodies in our May #giveaway ✨  @OnePlanetPizza @squeakybeanveg @MagnumUK  #competition #competitiontime #winwinwin  #winbig #giveaway #Giveaways   Enter:  https://t.co/uFZKIFzbXi  https://t.co/foTPrvfGIJ,dailystar
non-emergency,2022-05-12 14:25:00 PDT,1.52486E+18,Homeless man finds 'hidden' savings account – and urges others to take rapid test  https://t.co/LlMtisHdeR  https://t.co/ndidZPGur1,dailystar
non-emergency,2022-05-12 14:24:00 PDT,1.52486E+18,Peter Andre fumes as he details pressure of Rebekah Vardy's manhood comments  https://t.co/uGRuPSmu6l  https://t.co/CUFuJkuqe1,dailystar
non-emergency,2022-05-12 14:24:00 PDT,1.52486E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/0s3Qwk6nDZ,dailystar
non-emergency,2022-05-12 14:23:00 PDT,1.52486E+18,Ant McPartlin leaves fans in stitches as he shares latest prank on Dec Donnelly  https://t.co/cdQ4zDQLvn  https://t.co/UoPd9EejPU,dailystar
non-emergency,2022-05-12 14:22:41 PDT,1.52486E+18,Carlsberg boss sacked after throwing probably the best lockdown p****-up in the world  https://t.co/aepIUSz4U6  https://t.co/xQNfd7teZa,dailystar
non-emergency,2022-05-12 14:22:00 PDT,1.52486E+18,Kim Jong-un finally admits Covid is in North Korea as he plunges country into lockdown  https://t.co/0kaiv0SqF0  https://t.co/twgdJAZKkF,dailystar
non-emergency,2022-05-12 14:21:00 PDT,1.52486E+18,Oh no! 😲  https://t.co/WN7lerLhLK,dailystar
non-emergency,2022-05-12 14:20:00 PDT,1.52486E+18,New mum fuming after finding out 'partner spent thousands on OnlyFans addiction'  https://t.co/fWnLTc3KXJ  https://t.co/bPm8lFeHT3,dailystar
non-emergency,2022-05-12 14:20:00 PDT,1.52486E+18,Lydia Bright and daughter enjoy day out at London's first inflatable theme park  https://t.co/Q0DpssZriP  https://t.co/r59GkaEMV4,dailystar
non-emergency,2022-05-12 14:20:00 PDT,1.52486E+18,Lydia Bright and daughter enjoy day out at London's first inflatable theme park  https://t.co/Q0DpssZriP  https://t.co/XwcSXSWM80,dailystar
non-emergency,2022-05-12 14:18:00 PDT,1.52486E+18,Parents sue their son for £530k because he has failed to produce a grandchild  https://t.co/oYdWitJrkY  https://t.co/GhgmpmInKi,dailystar
non-emergency,2022-05-12 14:15:00 PDT,1.52486E+18,85-year-old grandma asks Skyrim creators to hurry up with sequel 'before I die'   https://t.co/yAPU2XsUXA  https://t.co/oStqTrV9KY,dailystar
non-emergency,2022-05-12 14:11:00 PDT,1.52486E+18,Doctor says you should stop going for a 'just-in-case' wee if you don't need it  https://t.co/IHGxhioStY  https://t.co/pChjWY05cf,dailystar
non-emergency,2022-05-12 14:10:00 PDT,1.52486E+18,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xikji  https://t.co/BRJ7gosFLk",dailystar
non-emergency,2022-05-12 14:07:00 PDT,1.52486E+18,"Putin's successor 'could be young mystery man' who is one of few he trusts, reports say  https://t.co/cgBYcGc9Fs  https://t.co/ARQHtAVSV7",dailystar
non-emergency,2022-05-12 14:05:00 PDT,1.52486E+18,EastEnders viewers predict Janine will 'murder Linda' over Mick relationship  https://t.co/BNzVK97enG  https://t.co/sih84c1x9Q,dailystar
non-emergency,2022-05-12 14:04:51 PDT,1.52486E+18,Daughter tricks mum into thinking Poundland charger makes phone say 'put it in me daddy'   https://t.co/m98Tsj2gjz,dailystar
non-emergency,2022-05-12 14:03:54 PDT,1.52486E+18,Daughter tricks mum into thinking Poundland charger makes phone say 'put it in me daddy'   https://t.co/U9TBEncesd,dailystar
non-emergency,2022-05-12 14:03:00 PDT,1.52486E+18,Old fashion baby names are making a comeback – from Ernest to Mabel  https://t.co/0dUJh4U1Sr  https://t.co/1f7eVytsNs,dailystar
non-emergency,2022-05-12 14:01:00 PDT,1.52486E+18,"Gogglebox’s Pete Sandiford’s wife, Paige, and their low-key wedding in 2021   https://t.co/FZVSGJQsnt  https://t.co/fTuyFPPHO5",dailystar
non-emergency,2022-05-12 14:00:33 PDT,1.52486E+18,Lydia Bright and daughter enjoy day out at London's first inflatable theme park  https://t.co/Q0DpssHQrh  https://t.co/aSJonPa72N,dailystar
non-emergency,2022-05-12 13:57:00 PDT,1.52486E+18,Emmerdale's Jamie Tate's death could be unveiled to Kim in Gabby twist  https://t.co/FR9yp2RT5l  https://t.co/Q6rbw7n6bm,dailystar
non-emergency,2022-05-12 13:47:19 PDT,1.52485E+18,#nakedattraction virgin walks out after feeling 'overwhelmed' at seeing naked women  https://t.co/7VWmuXZwhu  https://t.co/qAWGTc6qEC,dailystar
non-emergency,2022-05-12 13:46:00 PDT,1.52485E+18,Kelly Osbourne announces she's pregnant with first child as she shares cute snap  https://t.co/yB3KOzuAOA  https://t.co/axTPBYW3o5,dailystar
non-emergency,2022-05-12 13:40:00 PDT,1.52485E+18,"Beach home worth £308,000 collapses into the ocean in horrifying climate shift  https://t.co/A0ecMk1TQr  https://t.co/rSBMV3gNpl",dailystar
non-emergency,2022-05-12 13:38:00 PDT,1.52485E+18,'I was a natural beauty – but forked out £48k to transform into a bimbo'  https://t.co/ns1PEJRgzs  https://t.co/48XcMpHqnp,dailystar
non-emergency,2022-05-12 13:36:00 PDT,1.52485E+18,Russian soldier says terrified troops are 'shooting and killing themselves' to avoid war  https://t.co/tyuaIdRgAc  https://t.co/GJHW1CLnu2,dailystar
non-emergency,2022-05-12 13:34:00 PDT,1.52485E+18,Woman who starved herself for 'summer body' learns to love curves in bikini  https://t.co/GAulSynAhM  https://t.co/xHUSw3vgdK,dailystar
non-emergency,2022-05-12 13:34:00 PDT,1.52485E+18,"#OnlyFans mum, 53, shares 'how young guys can bag themselves a MILF like her'  https://t.co/SiW6b436BT  https://t.co/a77AKlX3aS",dailystar
non-emergency,2022-05-12 13:34:00 PDT,1.52485E+18,Madonna defends racy nude NFT videos of centipedes crawling out of her privates   https://t.co/D8exr1j8rt  https://t.co/0zX9eCegZF,dailystar
non-emergency,2022-05-12 13:31:00 PDT,1.52485E+18,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW  https://t.co/KnoBTogLrM,dailystar
non-emergency,2022-05-12 13:29:00 PDT,1.52485E+18,Influencer takes two booty pics to show how your rear can change in seconds  https://t.co/aiXryBVt2S  https://t.co/u4frOIWNI6,dailystar
non-emergency,2022-05-12 13:26:00 PDT,1.52485E+18,'My 30HH boobs are so big they put me in danger – I'm planning to reduce them'  https://t.co/jV84ruXxRt  https://t.co/Cqz6UR1gym,dailystar
non-emergency,2022-05-12 13:24:00 PDT,1.52485E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/a8iyEHuYLs,dailystar
non-emergency,2022-05-12 13:22:00 PDT,1.52485E+18,Bride and groom set themselves on fire in jaw-dropping wedding send off  https://t.co/QCSHtIXeWv  https://t.co/BH0wxkrjLP,dailystar
non-emergency,2022-05-12 13:20:07 PDT,1.52485E+18,"Princess Charlotte 'very much' views Harry as 'one of her role models', claims source  https://t.co/xhCkx4B5T6  https://t.co/7k2jEGj2YI",dailystar
non-emergency,2022-05-12 13:20:00 PDT,1.52485E+18,Woman shows genius five-minute cooking hack to 'revive stale bread'  https://t.co/sMi4pluivE  https://t.co/MYWGakEXIn,dailystar
non-emergency,2022-05-12 13:19:20 PDT,1.52485E+18,Johnny Rotten hits out at 'parasites' Meghan and Harry in blistering attack   https://t.co/a2FEMZeZW5  https://t.co/MiQE6kYxbR,dailystar
non-emergency,2022-05-12 13:19:00 PDT,1.52485E+18,Does size matter? Penis facts revealed – from average length to celebrity confessions  https://t.co/i9lfagTm16  https://t.co/2yCsvzn91J,dailystar
non-emergency,2022-05-12 13:18:00 PDT,1.52485E+18,Martin Lewis' site shares top ways to cut supermarket bills by hundreds of pounds  https://t.co/Wrbiu36jQ7  https://t.co/BKiR6ECUJX,dailystar
non-emergency,2022-05-12 13:02:00 PDT,1.52484E+18,TikTok influencer told she's living the dream as a 26-year-old stay-at-home housewife  https://t.co/igQDs8eN9X  https://t.co/7YPmThK8eX,dailystar
non-emergency,2022-05-12 13:01:00 PDT,1.52484E+18,Signs of sex addiction from urges to painful intercourse – and how to combat it  https://t.co/cLkxRmIZdL  https://t.co/Zrk25R5kPB,dailystar
non-emergency,2022-05-12 12:56:00 PDT,1.52484E+18,Woman pranks dad with 'hooker' graduation outfits - and his reaction is priceless  https://t.co/qYLwITIjDx  https://t.co/7Jbb5Kfwpq,dailystar
non-emergency,2022-05-12 12:56:00 PDT,1.52484E+18,#Emmerdale fans 'work out' Will Taylor death twist after Gabby forest shooting  https://t.co/z0WeLeQVRc  https://t.co/ZSLdwt0tpq,dailystar
non-emergency,2022-05-12 12:51:00 PDT,1.52484E+18,British tourist dies after plunging seven floors from Magaluf hotel balcony   https://t.co/1zuX5IMTPV  https://t.co/a2In48AhHP,dailystar
non-emergency,2022-05-12 12:45:20 PDT,1.52484E+18,EastEnders viewers predict Janine will 'murder Linda' over Mick relationship  https://t.co/BNzVK9oPMg  https://t.co/edEluMNeCo,dailystar
non-emergency,2022-05-12 12:45:00 PDT,1.52484E+18,Kelly Osbourne announces she's pregnant with first child as she shares cute snap  https://t.co/yB3KOzuAOA  https://t.co/224pMzDgre,dailystar
non-emergency,2022-05-12 12:43:00 PDT,1.52484E+18,Sick dad boasted incest sex with daughter was 'absolutely fantastic' and had two kids  https://t.co/b5B67GY4VY  https://t.co/iFsaAz2V6F,dailystar
non-emergency,2022-05-12 12:41:00 PDT,1.52484E+18,Ex-Gogglebox star jailed for 29 months after sex attack on teenage boy  https://t.co/FO9FdQndYC  https://t.co/sew87Rd78m,dailystar
non-emergency,2022-05-12 12:37:06 PDT,1.52484E+18,Emmerdale's Jamie Tate's death could be unveiled to Kim in Gabby twist  https://t.co/FR9yp39utV  https://t.co/XqEN5EPPyR,dailystar
non-emergency,2022-05-12 12:37:00 PDT,1.52484E+18,"Inside Neighbours' Ben Turland's life - AGT stint, rival soap and co-star pals  https://t.co/QWAgVgrZKQ  https://t.co/3O5Bosop5L",dailystar
non-emergency,2022-05-12 12:35:00 PDT,1.52484E+18,'Human fireball' who 'came back to life' woke up weeks later without ears or nose  https://t.co/XKK2pRhTGU  https://t.co/SdqcfpWuXU,dailystar
non-emergency,2022-05-12 12:34:00 PDT,1.52484E+18,Body modification fan with split tongue can taste two things at the same time  https://t.co/atzUzCCANM  https://t.co/iANoYDMfFS,dailystar
non-emergency,2022-05-12 12:33:00 PDT,1.52484E+18,First ever photo of Milky Way’s 'giant' black hole revealed after groundbreaking mission  https://t.co/MoBA462b8w  https://t.co/fM1AmjjCtT,dailystar
non-emergency,2022-05-12 12:27:00 PDT,1.52483E+18,Putin's Russian fighter jets found with basic GPS devices 'taped to dashboard'   https://t.co/yCg47nKl6c  https://t.co/SgkJ6YwjCz,dailystar
non-emergency,2022-05-12 12:26:47 PDT,1.52483E+18,Emmerdale fans ‘annoyed’ by major format change as drama unfolds #Emmerdale  https://t.co/bG6NkxkHWA  https://t.co/K1CYNZ1eTc,dailystar
non-emergency,2022-05-12 12:25:06 PDT,1.52483E+18,Astonishing moment Russian tank gets obliterated launching turret 250ft into air   https://t.co/wVSWSyIDfV,dailystar
non-emergency,2022-05-12 12:25:00 PDT,1.52483E+18,Homeless man finds 'hidden' savings account – and urges others to take rapid test  https://t.co/LlMtisHdeR  https://t.co/JNt6tZmCkS,dailystar
non-emergency,2022-05-12 12:24:00 PDT,1.52483E+18,#TheChase fans fume at ITV bosses as they spot Patrick Stewart name 'blunder'   https://t.co/b7AkcRceG5  https://t.co/nFw70inzV7,dailystar
non-emergency,2022-05-12 12:24:00 PDT,1.52483E+18,Peter Andre fumes as he details pressure of Rebekah Vardy's manhood comments  https://t.co/uGRuPSmu6l  https://t.co/53Nk5HLWbg,dailystar
non-emergency,2022-05-12 12:23:00 PDT,1.52483E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/Ggu0RjHoUz,dailystar
non-emergency,2022-05-12 12:22:00 PDT,1.52483E+18,"Motorists facing fines of up to £20,000 if they get angry in the wrong place   https://t.co/broeDyjmJc  https://t.co/egBQlUke0b",dailystar
