emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-12 06:20:00 PDT,1524741179811799040,Demi Rose cleavage spills as she goes braless for saucy snap flaunting new locks  https://t.co/r211a0mELd  https://t.co/biX11j6Mrn,dailystar
non-emergency,2022-05-12 06:19:44 PDT,1524741115366227968,Our Yorkshire Farm Amanda Owen updates fans on new arrival after dramatic birth  https://t.co/0U9Q2xsWb0  https://t.co/XPwkfvF0mB,dailystar
non-emergency,2022-05-12 06:15:38 PDT,1524740082955075586,Wife accused of hacking off husband's balls with chainsaw before cooking them   https://t.co/ueC9M61oB5  https://t.co/hJxrMQsggk,dailystar
non-emergency,2022-05-12 06:14:07 PDT,1524739701894221824,Dead' woman suffers fatal heart attack after 'waking up at own funeral'   https://t.co/u77xIeaACy  https://t.co/tL2N4ini9C,dailystar
non-emergency,2022-05-12 06:14:00 PDT,1524739670092881923,500 AI-powered drones could soon deliver the post under major Royal Mail shakeup   https://t.co/RdPibjEbmN  https://t.co/nT3BNG5ybX,dailystar
non-emergency,2022-05-12 06:11:17 PDT,1524738988233433090,"#OnlyFans mum, 53, shares 'how young guys can bag themselves a MILF like her'  https://t.co/SiW6b4kI0t  https://t.co/ZATINXjSYZ",dailystar
non-emergency,2022-05-12 06:08:35 PDT,1524738309309845506,Thailand giving away '1 million free cannabis plants' despite drug being illegal   https://t.co/PQo19mjVVg  https://t.co/O6QgUZiQFU,dailystar
non-emergency,2022-05-12 06:08:00 PDT,1524738160038666241,Love Island's Greg O'Shea furious and says he'll never speak about love life  https://t.co/KGpebRGC9J  https://t.co/ImZN4cL7Wr,dailystar
non-emergency,2022-05-12 06:08:00 PDT,1524738159958966274,#Eurovision's Norway act 'unmasked' by pal sure it's A1 boyband star Ben Adams  https://t.co/m7vRB8BsBJ  https://t.co/zJf5Apa3p7,dailystar
non-emergency,2022-05-12 06:05:00 PDT,1524737405466599425,X Factor's Matt Terry to spill all in Daily Star Facebook chat nine years on  https://t.co/KzBQ22VZuv  https://t.co/cUjrIIQEZ1,dailystar
non-emergency,2022-05-12 06:04:41 PDT,1524737328396500992,Parents fume over squalid 'Putin Youth' camps infested with bed bugs and mould  https://t.co/pWUGg7JyEb  https://t.co/EQf3bJRMFW,dailystar
non-emergency,2022-05-12 06:04:00 PDT,1524737154491969536,Love Island 2022 villa sneak peek as Laura Whitmore prepares for show launch  https://t.co/OAsNSVHWvX  https://t.co/lgo4wKNO2N,dailystar
non-emergency,2022-05-12 06:04:00 PDT,1524737154039042048,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHyoDlb  https://t.co/08ZFthjdYq,dailystar
non-emergency,2022-05-12 06:04:00 PDT,1524737153707692034,Cursed Lottery winners from sex party bin man to dad who killed on Christmas Day  https://t.co/HSZknMuPTy  https://t.co/cUErIig1xa,dailystar
non-emergency,2022-05-12 06:00:00 PDT,1524736147062198274,"Erling Haaland's famous footballing dad, net worth and cryptic Valentine's post   https://t.co/LkgfGiZ6C6  https://t.co/lXEID0vurQ",dailystar
non-emergency,2022-05-12 05:59:31 PDT,1524736024236208128,‘Time running out’ for girl as deadly disease leaves her unable to walk or talk  https://t.co/zGCdDevnGQ  https://t.co/WduqSgd6H1,dailystar
non-emergency,2022-05-12 05:54:52 PDT,1524734855690522627,85-year-old grandma asks Skyrim creators to hurry up with sequel 'before I die'   https://t.co/yAPU2Xbk62  https://t.co/sRdB6hFyn7,dailystar
non-emergency,2022-05-12 05:53:00 PDT,1524734385122988034,Martin Lewis' site shares top ways to cut supermarket bills by hundreds of pounds  https://t.co/Wrbiu2OIrx,dailystar
non-emergency,2022-05-12 05:49:51 PDT,1524733593691602948,‘Time running out’ for girl as deadly disease leaves her unable to walk or talk  https://t.co/zGCdDevnGQ  https://t.co/dGckCg32Kk,dailystar
non-emergency,2022-05-12 05:45:02 PDT,1524732381906849792,Exclusive: 'Britain's most hated woman' inundated with 'gross' sexual requests from men  https://t.co/4v0V4pXEw8  https://t.co/PkQ29LduBC,dailystar
non-emergency,2022-05-12 05:44:38 PDT,1524732282501746688,Inside the nuclear bomb shelter which doubles up as a swimming pool for children   https://t.co/Sii3bwEQ60  https://t.co/4F3M9hQ79H,dailystar
non-emergency,2022-05-12 05:43:17 PDT,1524731940821217281,Ex adult star Mia Khalifa clutches cigarette at the wheel of her swanky Porsche   https://t.co/bSFbZ9avMo  https://t.co/VBFlFRjtQy,dailystar
non-emergency,2022-05-12 05:42:00 PDT,1524731616928665603,Hollywood actor Jason Statham's stunning niece eyes up Love Island 2022  https://t.co/M2tbk9EmwD  https://t.co/dcwjHPiKVG,dailystar
non-emergency,2022-05-12 05:41:28 PDT,1524731485592465408,Signs of sex addiction from urges to painful intercourse – and how to combat it  https://t.co/cLkxRmIZdL  https://t.co/7OPJklA8rb,dailystar
non-emergency,2022-05-12 05:36:00 PDT,1524730107222503425,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/iJ4iW2uAN8,dailystar
non-emergency,2022-05-12 05:35:00 PDT,1524729855081914370,"Just My Luck cast now - secret wedding, drink-driving arrest and jail  https://t.co/GC3KybX329  https://t.co/mfyrQubQKl",dailystar
non-emergency,2022-05-12 05:34:31 PDT,1524729735787462656,Doctor says you should stop going for a 'just-in-case' wee if you don't need it  https://t.co/IHGxhiGtSy  https://t.co/EznBV3Fdid,dailystar
non-emergency,2022-05-12 05:29:50 PDT,1524728555522961408,Influencer slams 'diet culture' and says you don't need to lose weight for summer  https://t.co/x6HSYEEQjw  https://t.co/Yl9BD8sRjb,dailystar
non-emergency,2022-05-12 05:27:00 PDT,1524727844617732097,Incest dad jailed after sisters 'competed' to have sex with him makes sick new boast  https://t.co/sH502wjGom  https://t.co/58hICGZT5d,dailystar
non-emergency,2022-05-12 05:21:08 PDT,1524726368365387777,Man on mission to become 'black alien' hints he wants to split penis in two  https://t.co/4g4EityXas  https://t.co/goWundwhGO,dailystar
non-emergency,2022-05-12 05:18:00 PDT,1524725577206452224,Does size matter? Penis facts revealed – from average length to celebrity confessions  https://t.co/i9lfagBL9y  https://t.co/WUAcvX9qlo,dailystar
non-emergency,2022-05-12 05:13:00 PDT,1524724319087206400,"Iranian Hulk brands World's Scariest Man a ""coward"" and wants Kazakh Titan next  https://t.co/L4bzj56zR8  https://t.co/9mC9gpB0Mq",dailystar
non-emergency,2022-05-12 05:13:00 PDT,1524724318814494722,Male adult star lifts lid on queasy penis injections he uses to perform on set   https://t.co/5CZQn9SZO9  https://t.co/jRtYgxfSvj,dailystar
non-emergency,2022-05-12 05:13:00 PDT,1524724318806102018,Nicole Scherzinger suffers wardrobe mishap in teeny bikini as she films TikTok  https://t.co/NRlw8LoniX  https://t.co/SZNgipde4N,dailystar
non-emergency,2022-05-12 05:10:00 PDT,1524723563646750720,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xikji  https://t.co/FssabjIHq4",dailystar
non-emergency,2022-05-12 05:06:00 PDT,1524722557198295041,Myleene Klass teases I'm A Celeb return as she reminisces on steamy shower scene  https://t.co/pOocypVv8B,dailystar
non-emergency,2022-05-12 05:05:00 PDT,1524722306328715264,X Factor's Matt Terry to spill all in Daily Star Facebook chat nine years on  https://t.co/KzBQ22VZuv  https://t.co/Tz1Lon50w6,dailystar
non-emergency,2022-05-12 05:05:00 PDT,1524722306223906819,Miss Great Britain beauty queen discovers she’s related to Princess Diana  https://t.co/qmJD9F2xZN  https://t.co/cBslFYDRZ5,dailystar
non-emergency,2022-05-12 05:02:32 PDT,1524721683730518017,"Motorists facing fines of up to £20,000 if they get angry in the wrong place   https://t.co/broeDyAY7M  https://t.co/0nR4Q1xtLt",dailystar
non-emergency,2022-05-12 05:00:01 PDT,1524721052667965440,"Erling Haaland's famous footballing dad, net worth and cryptic Valentine's post   https://t.co/LkgfGjgHtE  https://t.co/WrHkTmg8lu",dailystar
non-emergency,2022-05-12 04:49:29 PDT,1524718400034934784,Martin Lewis' site shares top ways to cut supermarket bills by hundreds of pounds  https://t.co/Wrbiu2OIrx  https://t.co/KeQJMIbtUx,dailystar
non-emergency,2022-05-12 04:48:11 PDT,1524718074515136515,#Eurovision's Norway act 'unmasked' by pal sure it's A1 boyband star Ben Adams  https://t.co/m7vRB8BsBJ  https://t.co/iiOwAxq4aa,dailystar
non-emergency,2022-05-12 04:47:28 PDT,1524717895263080449,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuN4YY  https://t.co/hUaj2Yh95Y,dailystar
non-emergency,2022-05-12 04:45:00 PDT,1524717273189027840,ITV Loose Women's Coleen Nolan slams WAGatha Christie court case as 'messy' @loosewomen @itvstudios #coleenrooney #RebekahVardy #WagathaChristie  https://t.co/i0bOBe0Ceq  https://t.co/avRLIikaEs,dailystar
non-emergency,2022-05-12 04:41:00 PDT,1524716265469878272,Hollywood actor Jason Statham's stunning niece eyes up Love Island 2022  https://t.co/M2tbk9EmwD  https://t.co/Ep1mCeHsZX,dailystar
non-emergency,2022-05-12 04:40:00 PDT,1524716013983436800,#BBCBreakfast viewers fume as hosts make paper planes in place of 'real news'  https://t.co/dvFKMv4hvw  https://t.co/MzNgpUpndc,dailystar
non-emergency,2022-05-12 04:35:00 PDT,1524714756019527680,Bake Off's Prue Leith 'signs up for US version' alongside Paul Hollywood  https://t.co/i1AQg9iZYE  https://t.co/MO8h9jOtqO,dailystar
non-emergency,2022-05-12 04:35:00 PDT,1524714755717427201,Emmerdale actor Jeff Hordley spoils Cain Dingle's fate after horrific car crash  https://t.co/RE7NVTGlip  https://t.co/hiECflf0UC,dailystar
non-emergency,2022-05-12 04:34:10 PDT,1524714546379771905,Horror as passenger jet carrying 122 bursts into flames on runway in take-off   https://t.co/0JYQkbC9N5  https://t.co/HIlUxzJJ2l,dailystar
non-emergency,2022-05-12 04:32:00 PDT,1524714001170518016,Anne Hegerty slams quiz show as 'too much work' amid Beat the Chasers shake-up  https://t.co/z5lCNYjjJz  https://t.co/j4gW98tGr0,dailystar
non-emergency,2022-05-12 04:31:43 PDT,1524713931733929986,Bride and groom set themselves on fire in jaw-dropping wedding send off  https://t.co/QCSHtIFE4X  https://t.co/rwfuPP2VQZ,dailystar
non-emergency,2022-05-12 04:31:25 PDT,1524713856966307842,New Google glasses to let you speak any language with real-time #AI translation   https://t.co/to2T2tuqhd  https://t.co/BAnjoy7Fw8,dailystar
non-emergency,2022-05-12 04:31:00 PDT,1524713749533409280,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW  https://t.co/OvCKQBHKJE,dailystar
non-emergency,2022-05-12 04:30:50 PDT,1524713710257942529,British tourist dies after plunging seven floors from Magaluf hotel balcony   https://t.co/1zuX5J4vev  https://t.co/aA7nr9A96k,dailystar
non-emergency,2022-05-12 04:21:00 PDT,1524711232397320199,Eurovision semi-finals upset fans 🎤💃🏅   https://t.co/CwKlMDuEOD,dailystar
non-emergency,2022-05-12 04:15:31 PDT,1524709854836936707,Emmerdale actor Jeff Hordley spoils Cain Dingle's fate after horrific car crash  https://t.co/RE7NVTXWGZ  https://t.co/rD8gQNavGy,dailystar
non-emergency,2022-05-12 04:13:11 PDT,1524709265885306882,🍔DAILY STAR'S MAY MUNCHIES COMPETITION🍔  You can #win hundreds of pounds worth of goodies in our May #giveaway ✨  @OnePlanetPizza @squeakybeanveg @MagnumUK  #competition #competitiontime #winwinwin  #winbig #giveaway #Giveaways   Enter:  https://t.co/uFZKIFQNlS  https://t.co/rEbPDjJqH2,dailystar
non-emergency,2022-05-12 04:13:00 PDT,1524709219106099200,"Iranian Hulk brands World's Scariest Man a ""coward"" and wants Kazakh Titan next  https://t.co/L4bzj4OYsy  https://t.co/uhmdmYehjt",dailystar
non-emergency,2022-05-12 04:12:00 PDT,1524708967691083776,"Coronation Street Dennis Tanner star's life - exit, record holder and pop fame   https://t.co/sa3QL98WtD  https://t.co/pqXMEeNmGF",dailystar
non-emergency,2022-05-12 04:09:00 PDT,1524708212661911553,Influencer takes two booty pics to show how your rear can change in seconds  https://t.co/aiXryBVt2S,dailystar
non-emergency,2022-05-12 04:08:18 PDT,1524708036983599105,#Emmerdale Moira Barton star Natalie J Robb's hottest snaps – plunging gowns to luxe in lace  https://t.co/xso2V9kmbE  https://t.co/lnAcACycbj,dailystar
non-emergency,2022-05-12 04:06:48 PDT,1524707661329190913,Putin's Russian fighter jets found with basic GPS devices 'taped to dashboard'   https://t.co/yCg47nKl6c  https://t.co/qqjIyEJGGq,dailystar
non-emergency,2022-05-12 04:06:00 PDT,1524707457846505472,EastEnders viewers urge Callum to 'open his eyes' after Peter's brutal attack  https://t.co/HaMAhD2UJ4  https://t.co/QkN8HCP9Xg,dailystar
non-emergency,2022-05-12 04:04:00 PDT,1524706954857398273,Love Island 2022 villa sneak peek as Laura Whitmore prepares for show launch  https://t.co/OAsNSVZxUx  https://t.co/XfJMjnUJGF,dailystar
non-emergency,2022-05-12 04:01:19 PDT,1524706279880544259,"Kelvin Fletcher's Strictly win, farm life and birth of twins after Emmerdale  https://t.co/GUw76pHliP  https://t.co/Yw128IgB7u",dailystar
non-emergency,2022-05-12 04:00:22 PDT,1524706039932850176,'Family' wrestling show turns into bloody 'death match' involving garden strimmer   https://t.co/Ybhgwi84pL  https://t.co/t2fC5226Yo,dailystar
non-emergency,2022-05-12 04:00:13 PDT,1524706003882852352,Celebrity plastic surgery nightmares - from botched boobs to disaster facelifts  https://t.co/3XLjLiBKNB  https://t.co/jzUTgcvC6j,dailystar
non-emergency,2022-05-12 04:00:02 PDT,1524705955941740549,"Erling Haaland's famous footballing dad, net worth and cryptic Valentine's post   https://t.co/LkgfGjgHtE  https://t.co/jvZDdu5bpm",dailystar
non-emergency,2022-05-12 03:59:01 PDT,1524705699636432899,Woman turns sick bag turns into iPhone holder so she can watch films on planes   https://t.co/juHog4J6Bo  https://t.co/Fv86ixQFJN,dailystar
non-emergency,2022-05-12 03:58:55 PDT,1524705674005032961,Exclusive: 'Britain's most hated woman' inundated with 'gross' sexual requests from men  https://t.co/4v0V4pXEw8  https://t.co/Wq4xi6Ffuv,dailystar
non-emergency,2022-05-12 03:52:01 PDT,1524703938972426240,"Coronation Street Dennis Tanner star's life - exit, record holder and pop fame   https://t.co/sa3QL8RlC5  https://t.co/WCDTlqlVEP",dailystar
non-emergency,2022-05-12 03:50:07 PDT,1524703461635461121,#LoveIsland star Kaila Troy debates DJ job after raking in thousands from OnlyFans  https://t.co/lELWdWuiFX  https://t.co/kyV4YH6B1j,dailystar
non-emergency,2022-05-12 03:45:36 PDT,1524702325847248900,Miss Great Britain beauty queen discovers she’s related to Princess Diana  https://t.co/qmJD9F2xZN  https://t.co/0U28YBt3A3,dailystar
non-emergency,2022-05-12 03:44:40 PDT,1524702088286068737,Love Island 2022 villa sneak peek as Laura Whitmore prepares for show launch  https://t.co/OAsNSVZxUx  https://t.co/Pp3vGovSHu,dailystar
non-emergency,2022-05-12 03:44:38 PDT,1524702080627363843,Cursed Lottery winners from sex party bin man to dad who killed on Christmas Day  https://t.co/HSZknMuPTy  https://t.co/cb4Dgw1dlF,dailystar
non-emergency,2022-05-12 03:44:00 PDT,1524701920941817858,Danniella Westbrook's daughter recalls being taunted about mum and stalker hell  https://t.co/SRN6XpJDUg  https://t.co/PXrLTYu5Sy,dailystar
non-emergency,2022-05-12 03:41:00 PDT,1524701166147235841,Hollywood actor Jason Statham's stunning niece eyes up Love Island 2022  https://t.co/M2tbk9VXob  https://t.co/x9bciH8TNg,dailystar
non-emergency,2022-05-12 03:40:00 PDT,1524700914669477888,#BBCBreakfast viewers fume as hosts make paper planes in place of 'real news'  https://t.co/dvFKMvlSU6  https://t.co/2ivdx9ggH8,dailystar
non-emergency,2022-05-12 03:35:00 PDT,1524699656709582848,Piers Morgan bites back at social media user after jibe about TalkTV ratings  https://t.co/aUxSAgFItv  https://t.co/0p6uV4cwRI,dailystar
non-emergency,2022-05-12 03:31:00 PDT,1524698650047401984,Anne Hegerty slams quiz show as 'too much work' amid Beat the Chasers shake-up  https://t.co/z5lCNY1IS1  https://t.co/ND5RgLr0ra,dailystar
non-emergency,2022-05-12 03:25:00 PDT,1524697139435159552,Carol Vorderman gushes over son as he graduates despite 'childhood struggle'  https://t.co/o1s293WQrc  https://t.co/qgmmMKtwU8,dailystar
non-emergency,2022-05-12 03:24:00 PDT,1524696888095748096,Martine McCutcheon shares adorable childhood snap from throwback modelling days  https://t.co/ejcANVIOHJ  https://t.co/Cb8YPOQy6Y,dailystar
non-emergency,2022-05-12 03:20:01 PDT,1524695886768619520,Blind Death Row inmate's last jibes to guards during bloody 25-minute execution   https://t.co/kMzFWp7zAt  https://t.co/tl0lZdf0VR,dailystar
non-emergency,2022-05-12 03:17:06 PDT,1524695154636042247,'Really compelling' Bigfoot snaps show mystery humanoid lurking in woods   https://t.co/zrkpb67AC2  https://t.co/MvzTgRNJIh,dailystar
non-emergency,2022-05-12 03:16:00 PDT,1524694874817236993,Katie Price teases pregnancy hint with 'nursery plans' on Mucky Mansion show  https://t.co/TSWNaWMt2e  https://t.co/TraYi1Irbd,dailystar
non-emergency,2022-05-12 03:14:29 PDT,1524694493953503234,"The cast of Gladiator now - tragic deaths, Madonna link and Strictly stints  https://t.co/d8ueO6pgVP  https://t.co/sVOl02Ncgv",dailystar
non-emergency,2022-05-12 03:12:00 PDT,1524693868242948097,Nicole Scherzinger suffers wardrobe mishap in teeny bikini as she films TikTok  https://t.co/NRlw8LoniX  https://t.co/qWHFjgqRYv,dailystar
non-emergency,2022-05-12 03:12:00 PDT,1524693867936722945,"Iranian Hulk brands World's Scariest Man a ""coward"" and wants Kazakh Titan next  https://t.co/L4bzj4OYsy  https://t.co/X9Vklrcs8b",dailystar
non-emergency,2022-05-12 03:10:00 PDT,1524693364641304576,Warning over Facebook New Profile Pic app that has worrying links to Russia  https://t.co/fZFoyLf8O1  https://t.co/SJ5dps76aA,dailystar
non-emergency,2022-05-12 03:08:57 PDT,1524693102476374019,Influencer takes two booty pics to show how your rear can change in seconds  https://t.co/aiXryBDSbk  https://t.co/E10BO1XzUP,dailystar
non-emergency,2022-05-12 03:06:00 PDT,1524692358528258048,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuvtAo  https://t.co/1tQDtJ37dJ,dailystar
non-emergency,2022-05-12 03:04:00 PDT,1524691855102808064,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHy71WB  https://t.co/voA6yqreai,dailystar
non-emergency,2022-05-12 03:02:41 PDT,1524691524562440194,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0DL4g  https://t.co/8NCfZznAeA,dailystar
non-emergency,2022-05-12 03:02:00 PDT,1524691351828324352,'My 30HH boobs are so big they put me in danger – I'm planning to reduce them'  https://t.co/jV84ruXxRt,dailystar
non-emergency,2022-05-12 03:01:44 PDT,1524691285788999680,Inside life of 'good Christian' teacher who transformed into bisexual internet star  https://t.co/hxix8eSeYU  https://t.co/xiX8k4Fzbf,dailystar
non-emergency,2022-05-12 03:00:02 PDT,1524690858166996992,"Erling Haaland's famous footballing dad, net worth and cryptic Valentine's post   https://t.co/LkgfGjgHtE  https://t.co/SY3BcdaWom",dailystar
non-emergency,2022-05-12 02:58:42 PDT,1524690522350264323,Woman shows genius five-minute cooking hack to 'revive stale bread'  https://t.co/sMi4plcHE6  https://t.co/YZbybI9miP,dailystar
non-emergency,2022-05-12 02:54:38 PDT,1524689497925029894,Brit women who agreed to marry sadistic killers and violent criminals in prison  https://t.co/B0eJTBwmcz  https://t.co/fll30mIXne,dailystar
non-emergency,2022-05-12 02:54:26 PDT,1524689449757650947,500 AI-powered drones could soon deliver the post under major Royal Mail shakeup   https://t.co/RdPibjmAvf  https://t.co/ds47f3IP8Z,dailystar
non-emergency,2022-05-12 02:53:19 PDT,1524689168516984833,Putin's secret war plan left by fleeing troops reveals he wanted to take all of Ukraine   https://t.co/lMkFW2uAHJ  https://t.co/ixaFOFSRas,dailystar
non-emergency,2022-05-12 02:52:46 PDT,1524689029794615298,"Iranian Hulk brands World's Scariest Man a ""coward"" and wants Kazakh Titan next  https://t.co/L4bzj56zR8  https://t.co/iNZgSnDnhx",dailystar
non-emergency,2022-05-12 02:50:00 PDT,1524688331933691910,Jade Thirlwall hints at exciting solo career away from Little Mix   https://t.co/ieCdHTeixi,dailystar
non-emergency,2022-05-12 02:46:41 PDT,1524687497594298370,Myleene Klass teases I'm A Celeb return as she reminisces on steamy shower scene  https://t.co/pOocyqd6xb,dailystar
non-emergency,2022-05-12 02:44:00 PDT,1524686821623570433,Danniella Westbrook's daughter recalls being taunted about mum and stalker hell  https://t.co/SRN6XpJDUg  https://t.co/VuZZrKiILi,dailystar
non-emergency,2022-05-12 02:43:40 PDT,1524686739113132033,Old fashion baby names are making a comeback – from Ernest to Mabel  https://t.co/0dUJh4Cr0T  https://t.co/Couwk9LG4t,dailystar
non-emergency,2022-05-12 02:40:08 PDT,1524685848104550401,"Erling Haaland's famous footballing dad, net worth and cryptic Valentine's post   https://t.co/LkgfGiZ6C6  https://t.co/23aM1p2aoj",dailystar
non-emergency,2022-05-12 02:40:00 PDT,1524685814910750720,#BBCBreakfast viewers fume as hosts make paper planes in place of 'real news'  https://t.co/dvFKMv4hvw  https://t.co/RbhPD5gC8V,dailystar
non-emergency,2022-05-12 02:39:00 PDT,1524685563315384320,EastEnders fans go wild as Pam St Clement is pictured first for time in 2 years  https://t.co/D1FmQbQRY1  https://t.co/m4vb1iwF5N,dailystar
non-emergency,2022-05-12 02:39:00 PDT,1524685563223281664,Jack Whitehall confirms Bad Education return for 10th anniversary special  https://t.co/xWvJeOh2w5  https://t.co/v67SI0qFkZ,dailystar
non-emergency,2022-05-12 02:37:00 PDT,1524685060284338176,Backpacker's handy hack allows her to travel the world with free accommodation  https://t.co/CAl6bbbiPi  https://t.co/2y2YMmOzTh,dailystar
non-emergency,2022-05-12 02:37:00 PDT,1524685060238151680,William and Kate make donation to Deborah James' bowelbabe fundraising  https://t.co/R2znw9JICG  https://t.co/MhQYpLJ8wd,dailystar
non-emergency,2022-05-12 02:35:00 PDT,1524684557181628416,Bake Off's Prue Leith 'signs up for US version' alongside Paul Hollywood  https://t.co/i1AQg91oA4  https://t.co/9IK0nuWExc,dailystar
non-emergency,2022-05-12 02:35:00 PDT,1524684556883742720,Piers Morgan bites back at social media user after jibe about TalkTV ratings  https://t.co/aUxSAgFItv  https://t.co/p7Syx9i6zK,dailystar
non-emergency,2022-05-12 02:35:00 PDT,1524684556670062592,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/DPI72caj28,dailystar
non-emergency,2022-05-12 02:31:00 PDT,1524683550372495360,Anne Hegerty slams quiz show as 'too much work' amid Beat the Chasers shake-up  https://t.co/z5lCNYjjJz  https://t.co/MyMFvBWtFS,dailystar
non-emergency,2022-05-12 02:26:40 PDT,1524682461401305095,Meteor fireball shoots across UK sky amazing residents in astonishing footage   https://t.co/nJxoifx6ob  https://t.co/u2EtIxkZ8k,dailystar
non-emergency,2022-05-12 02:24:32 PDT,1524681923976699904,Influencer takes photos seconds apart to show difference posing make  https://t.co/TxBpzTR2vv  https://t.co/ClwXPNPoq6,dailystar
non-emergency,2022-05-12 02:23:00 PDT,1524681536657797120,Adele confirms romance with Rich Paul has moved to next level with loved up snap  https://t.co/kph0P32D9A  https://t.co/1NHsFu81bh,dailystar
non-emergency,2022-05-12 02:22:00 PDT,1524681284991168513,"Harry's 'slip of tongue' different to Meghan mental health claims, says TV host  https://t.co/IF8EK2N7u7  https://t.co/EJeBHQzsN7",dailystar
non-emergency,2022-05-12 02:20:00 PDT,1524680781859151872,Demi Rose cleavage spills as she goes braless for saucy snap flaunting new locks  https://t.co/r211a053mD  https://t.co/eFWDk05RzM,dailystar
non-emergency,2022-05-12 02:19:00 PDT,1524680530125414400,"Paleo diet can help you lose weight but may cut out vitamins, claim experts  #Paleo #Diet #Health #WeightLoss    https://t.co/VGFkFvskIR",dailystar
non-emergency,2022-05-12 02:16:00 PDT,1524679775440146432,Katie Price teases pregnancy hint with 'nursery plans' on Mucky Mansion show  https://t.co/TSWNaWuRDE  https://t.co/OFWNlBq9NM,dailystar
non-emergency,2022-05-12 02:15:09 PDT,1524679561044279296,Bake Off's Prue Leith 'signs up for US version' alongside Paul Hollywood  https://t.co/i1AQg9iZYE  https://t.co/f0ZL7t75eq,dailystar
non-emergency,2022-05-12 02:14:00 PDT,1524679271867846658,Deborah James gives husband her blessing to move on but not with a bimbo  https://t.co/Uhaj0ihrsb  https://t.co/me37UagixF,dailystar
non-emergency,2022-05-12 02:11:29 PDT,1524678638985175042,"Paleo diet can help you lose weight but may cut out vitamins, claim experts  https://t.co/VGFkFvaJRj  https://t.co/UkOaIyo0WT",dailystar
non-emergency,2022-05-12 02:09:00 PDT,1524678013669023744,'Women hiring hot nannies are asking hubby to cheat - you might as well join in'  https://t.co/1NIdXpeBnW,dailystar
non-emergency,2022-05-12 02:08:00 PDT,1524677762044338177,Love Island's Greg O'Shea furious and says he'll never speak about love life  https://t.co/KGpebRGC9J  https://t.co/LCesEilvMN,dailystar
non-emergency,2022-05-12 02:06:00 PDT,1524677258954174466,EXCLUSIVE: Fortnite couple earning fortune from OnlyFans expose customers' kinky requests  https://t.co/77BVwuvtAo  https://t.co/6IgtCqimR2,dailystar
non-emergency,2022-05-12 02:06:00 PDT,1524677258534965248,EastEnders viewers urge Callum to 'open his eyes' after Peter's brutal attack  https://t.co/HaMAhCLjRw  https://t.co/DN8AkBUnng,dailystar
non-emergency,2022-05-12 02:04:00 PDT,1524676755939684352,#BBCBreakfast's Naga Munchetty brands Charlie Stayt 'annoying' as crew 'baffled'  https://t.co/M76HHy71WB  https://t.co/ZjP75oVm5V,dailystar
non-emergency,2022-05-12 02:02:52 PDT,1524676472417488898,'My 30HH boobs are so big they put me in danger – I'm planning to reduce them'  https://t.co/jV84ruXxRt  https://t.co/PsKV7MF8yD,dailystar
non-emergency,2022-05-12 01:59:00 PDT,1524675496889384960,#Emmerdale fans fear for Cain Dingle’s life after horrific car crash in ITV soap  https://t.co/sf0X3BMdhj  https://t.co/smwQyXps4w,dailystar
non-emergency,2022-05-12 01:55:00 PDT,1524674490298470406,Kate Garraway and Ben Shephard hint at Celebrity #SASWhoDaresWins appearance  https://t.co/86jLMZw8v9  https://t.co/1XLqvJ069a,dailystar
non-emergency,2022-05-12 01:52:31 PDT,1524673866794160139,Nicole Scherzinger suffers wardrobe mishap in teeny bikini as she films TikTok  https://t.co/NRlw8LoniX  https://t.co/dmMdvZ5dCD,dailystar
non-emergency,2022-05-12 01:50:18 PDT,1524673310587502593,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xzVHS  https://t.co/1TsDaXyyvk",dailystar
non-emergency,2022-05-12 01:44:00 PDT,1524671721999147015,Danniella Westbrook's daughter recalls being taunted about mum and stalker hell  https://t.co/SRN6XpJDUg  https://t.co/cSgQGhGLtu,dailystar
non-emergency,2022-05-12 01:37:00 PDT,1524669960399859718,Backpacker's handy hack allows her to travel the world with free accommodation  https://t.co/CAl6bbbiPi  https://t.co/HWzPToNA8I,dailystar
non-emergency,2022-05-12 01:31:00 PDT,1524668450634964992,Rita Ora risks major wardrobe malfunction as she goes braless under open blouse  https://t.co/u93CFtINXv  https://t.co/M1vTCQQgvk,dailystar
